timestamp,left_eye_gaze_position_x,left_eye_gaze_position_y,left_eye_pupil_diameter_mm,left_eye_pupil_position_x,left_eye_pupil_position_y,left_eye_pupil_position_z,left_eye_visual_angle_theta,left_eye_visual_angle_phi,left_eye_visual_angle_vector_x,left_eye_visual_angle_vector_y,left_eye_visual_angle_vector_z,left_eye_pixels_per_degree_x,left_eye_pixels_per_degree_y,left_eye_valid,right_eye_gaze_position_x,right_eye_gaze_position_y,right_eye_pupil_diameter_mm,right_eye_pupil_position_x,right_eye_pupil_position_y,right_eye_pupil_position_z,right_eye_visual_angle_theta,right_eye_visual_angle_phi,right_eye_visual_angle_vector_x,right_eye_visual_angle_vector_y,right_eye_visual_angle_vector_z,right_eye_pixels_per_degree_x,right_eye_pixels_per_degree_y,right_eye_valid,bino_eye_gaze_position_x,bino_eye_gaze_position_y,bino_eye_valid,trigger
83785066505310,1334.9,553.233,1.97486,140.71,104.016,-559.982,9.55869,-0.0151491,0.166058,-0.000264401,0.986116,57.6834,57.6834,1,1340.6,495.46,1.90997,202.066,107.056,-558.371,3.75616,-1.52386,0.0654873,-0.0265932,0.997499,57.6834,57.6834,1,1337.75,524.347,1,0
83785069008520,1334.83,562.729,1.95218,140.663,104.011,-559.992,9.16921,-0.0676985,0.159351,-0.00118156,0.987221,57.6907,57.6907,1,1340.6,495.46,1.92136,202.031,107.003,-558.5,3.32167,-2.49302,0.0578868,-0.0434977,0.997375,57.6907,57.6907,1,1337.72,529.094,1,0
83785071508250,1334.83,557.003,1.94539,140.633,104.027,-559.956,9.05005,-0.396346,0.157293,-0.00691749,0.987528,57.6851,57.6851,1,1340.6,495.46,1.92905,201.991,107.035,-558.429,3.04871,-2.15784,0.0531472,-0.0376525,0.997877,57.6851,57.6851,1,1337.72,526.231,1,0
83785074011470,1329.58,553.233,1.97149,140.596,104.041,-559.945,8.93677,-0.472199,0.155339,-0.00824134,0.987827,57.6858,57.6858,1,1337.79,495.46,1.86584,201.954,107.024,-558.458,2.69155,-1.91041,0.0469331,-0.0333368,0.998342,57.6858,57.6858,1,1333.69,524.347,1,0
83785076511210,1312.24,553.233,2.00048,140.561,104.03,-560.014,8.72633,-0.566112,0.151708,-0.00988036,0.988376,57.6927,57.6927,1,1335.21,495.46,1.89247,201.922,107.015,-558.528,2.1489,-1.95581,0.0374748,-0.0341287,0.998715,57.6927,57.6927,1,1323.72,524.347,1,0
83785079007480,1290.13,553.233,1.99001,140.539,104.014,-560.056,8.47804,-0.616524,0.147422,-0.0107602,0.989015,57.6973,57.6973,1,1311.18,495.46,1.90672,201.914,107.012,-558.581,2.12164,-1.66891,0.0370054,-0.0291239,0.998891,57.6973,57.6973,1,1300.66,524.347,1,0
83785081510680,1283.23,557.003,1.97296,140.522,104.066,-559.905,8.09737,0.0619275,0.140856,0.00108084,0.99003,57.6908,57.6908,1,1296.07,495.46,1.92505,201.903,107.006,-558.606,2.0612,-1.66494,0.0359518,-0.0290547,0.998931,57.6908,57.6908,1,1289.65,526.231,1,0
83785084006950,1276.67,553.233,1.97047,140.525,104.009,-560.093,8.65527,-0.780988,0.150475,-0.0136304,0.98852,57.6973,57.6973,1,1276.41,495.46,1.88041,201.89,107.022,-558.546,2.05067,-1.52649,0.0357706,-0.0266392,0.999005,57.6973,57.6973,1,1276.54,524.347,1,0
83785086513640,1264.76,553.233,1.99237,140.522,104.047,-560.012,8.36348,-0.164937,0.145452,-0.00287869,0.989361,57.6981,57.6981,1,1246.6,495.46,1.92246,201.888,107.022,-558.653,1.91153,-1.35901,0.0333469,-0.023717,0.999162,57.6981,57.6981,1,1255.68,524.347,1,0
83785089009910,1260.64,557.003,1.9905,140.52,104.052,-560.006,8.42908,-0.0405139,0.146585,-0.000707102,0.989198,57.696,57.696,1,1245.09,504.148,1.89031,201.885,107.019,-558.614,2.10158,-1.2341,0.0366628,-0.0215375,0.999096,57.696,57.696,1,1252.87,530.575,1,0
83785091513120,1260.64,557.003,1.98533,140.498,104.009,-560.115,8.24177,-0.981473,0.143329,-0.0171291,0.989527,57.7008,57.7008,1,1243.92,504.323,1.90458,201.877,107.034,-558.599,1.89136,-1.17816,0.0329975,-0.0205614,0.999244,57.7008,57.7008,1,1252.28,530.663,1,0
83785094009390,1260.64,553.233,1.96944,140.516,104.04,-560.032,8.35964,-0.34785,0.145383,-0.0060711,0.989357,57.6979,57.6979,1,1243.92,511.952,1.89385,201.874,107.023,-558.626,1.8022,-1.50608,0.0314383,-0.026283,0.99916,57.6979,57.6979,1,1252.28,532.592,1,0
83785096516070,1247.94,557.003,1.98573,140.513,104.058,-560.007,8.22508,-0.108171,0.143062,-0.00188793,0.989712,57.6983,57.6983,1,1243.92,513.096,1.90306,201.881,107.023,-558.664,1.84195,-1.3961,0.0321329,-0.0243641,0.999187,57.6983,57.6983,1,1245.93,535.049,1,0
83785099012330,1247.94,557.003,1.96055,140.518,104.058,-559.995,8.35466,-0.352672,0.145297,-0.00615525,0.989369,57.6917,57.6917,1,1243.92,513.096,1.91144,201.869,107.068,-558.55,1.91378,-0.81627,0.0333921,-0.0142461,0.999341,57.6917,57.6917,1,1245.93,535.049,1,0
83785101512070,1252.89,557.003,1.98641,140.516,104.003,-560.139,8.51678,-0.974636,0.148078,-0.0170098,0.988829,57.7013,57.7013,1,1236.58,513.096,1.87926,201.876,107.046,-558.589,1.96852,-1.28053,0.0343419,-0.0223476,0.99916,57.7013,57.7013,1,1244.74,535.049,1,0
83785104015280,1253.65,553.251,1.96746,140.526,104.036,-560.065,8.53024,-0.465704,0.148326,-0.00812798,0.988905,57.699,57.699,1,1236.58,513.096,1.87703,201.876,107.057,-558.624,1.84684,-1.00952,0.0322228,-0.0176186,0.999325,57.699,57.699,1,1245.12,533.174,1,0
83785106511550,1249.26,557.003,1.97028,140.528,104.065,-560.004,8.45199,-0.144729,0.14698,-0.002526,0.989136,57.6922,57.6922,1,1236.58,519.09,1.91955,201.869,107.07,-558.551,1.835,-0.774703,0.0320184,-0.0135207,0.999396,57.6922,57.6922,1,1242.92,538.046,1,0
83785109014760,1250.12,557.003,1.9624,140.529,104.04,-560.011,8.46706,-0.455839,0.147236,-0.0079558,0.989069,57.6936,57.6936,1,1243.92,525.5,1.92646,201.887,107.061,-558.566,2.20658,-1.06019,0.038496,-0.0185028,0.999087,57.6936,57.6936,1,1247.02,541.251,1,0
83785111514500,1252.89,553.794,1.97828,140.518,104.011,-560.149,8.58144,-0.954829,0.149194,-0.0166641,0.988667,57.7057,57.7057,1,1236.58,513.096,1.884,201.885,107.028,-558.669,1.87524,-1.52472,0.0327116,-0.0266083,0.999111,57.7057,57.7057,1,1244.74,533.445,1,0
83785114017710,1250.12,553.251,1.97734,140.511,104.019,-560.156,8.33571,-0.652082,0.144964,-0.0113807,0.989371,57.7079,57.7079,1,1236.58,513.096,1.89549,201.879,107.017,-558.709,1.76787,-1.71181,0.0308364,-0.0298722,0.999078,57.7079,57.7079,1,1243.35,533.174,1,0
83785116513970,1249.26,553.794,1.99264,140.514,104.007,-560.123,8.41951,-0.809548,0.146405,-0.0141288,0.989124,57.7054,57.7054,1,1236.58,519.09,1.88777,201.877,107.029,-558.688,1.72583,-1.1457,0.0301109,-0.0199949,0.999347,57.7054,57.7054,1,1242.92,536.442,1,0
83785119017190,1250.12,553.251,1.9692,140.514,104.022,-560.142,8.40312,-0.549477,0.14613,-0.00959004,0.989219,57.7037,57.7037,1,1236.58,525.358,1.90196,201.873,107.033,-558.638,1.70483,-1.28196,0.029743,-0.0223725,0.999307,57.7037,57.7037,1,1243.35,539.305,1,0
83785121516930,1249.26,548.563,1.97575,140.526,104.008,-560.092,8.36452,-0.646517,0.145461,-0.0112836,0.9893,57.7018,57.7018,1,1231.5,519.09,1.9141,201.868,107.025,-558.641,1.67091,-1.26624,0.0291516,-0.0220983,0.999331,57.7018,57.7018,1,1240.38,533.826,1,0
83785124013200,1247.44,553.251,1.98471,140.522,104.024,-560.123,8.28431,-0.192878,0.144084,-0.00336636,0.98956,57.7019,57.7019,1,1231.42,525.358,1.89145,201.882,107.045,-558.622,1.8728,-0.852508,0.0326771,-0.0148785,0.999355,57.7019,57.7019,1,1239.43,539.305,1,0
83785126516410,1247.44,553.251,1.97292,140.519,104.013,-560.108,8.37766,-0.724932,0.145686,-0.0126521,0.98925,57.7047,57.7047,1,1231.42,520.771,1.90454,201.878,107.02,-558.686,1.66822,-1.36491,0.0291036,-0.02382,0.999293,57.7047,57.7047,1,1239.43,537.011,1,0
83785129016150,1248.85,548.563,1.98035,140.528,104.022,-560.091,8.44381,-0.615788,0.146831,-0.0107473,0.989103,57.7039,57.7039,1,1233.77,520.771,1.91558,201.895,107.01,-558.687,1.91566,-1.58202,0.0334155,-0.0276079,0.99906,57.7039,57.7039,1,1241.31,534.667,1,0
83785131519360,1247.44,548.563,1.99768,140.534,104.015,-560.067,8.36759,-0.470419,0.145519,-0.00821026,0.989321,57.7017,57.7017,1,1231.42,519.09,1.89035,201.886,107.005,-558.66,1.81075,-1.56459,0.0315865,-0.0273039,0.999128,57.7017,57.7017,1,1239.43,533.826,1,0
83785134015630,1247.44,552.871,2.00186,140.533,103.976,-560.223,8.64915,-0.866231,0.150366,-0.015118,0.988515,57.7069,57.7069,1,1231.42,525.358,1.88912,201.886,107.025,-558.611,1.84309,-1.23192,0.0321551,-0.0214994,0.999252,57.7069,57.7069,1,1239.43,539.115,1,0
83785136522310,1248.85,548.563,1.99032,140.537,103.962,-560.233,8.66822,-1.20254,0.150679,-0.0209867,0.98836,57.7059,57.7059,1,1231.42,520.771,1.89309,201.894,107.028,-558.576,2.07112,-1.12296,0.0361331,-0.0195982,0.999155,57.7059,57.7059,1,1240.13,534.667,1,0
83785139018570,1248.85,548.563,1.98248,140.544,103.978,-560.16,8.5755,-0.769641,0.149099,-0.0134324,0.988731,57.7055,57.7055,1,1231.42,525.358,1.92111,201.89,107.014,-558.642,1.86423,-1.24562,0.0325235,-0.0217384,0.999234,57.7055,57.7055,1,1240.13,536.961,1,0
83785141514840,1248.85,548.563,1.99503,140.534,103.971,-560.172,8.44211,-0.89126,0.146792,-0.0155548,0.989045,57.7101,57.7101,1,1231.42,519.09,1.90781,201.9,106.984,-558.718,1.86915,-1.8524,0.0325999,-0.0323249,0.998946,57.7101,57.7101,1,1240.13,533.826,1,0
83785144018050,1248.85,545.506,1.97293,140.553,103.999,-560.085,8.55837,-0.602096,0.148809,-0.0105084,0.98881,57.7027,57.7027,1,1231.42,520.771,1.90496,201.906,106.991,-558.656,2.07384,-1.606,0.0361732,-0.0280263,0.998952,57.7027,57.7027,1,1240.13,533.138,1,0
83785146517790,1248.85,545.506,1.96867,140.548,103.966,-560.18,8.54564,-0.865685,0.14858,-0.0151085,0.988785,57.7061,57.7061,1,1231.42,519.09,1.90244,201.911,106.992,-558.624,2.11818,-1.74208,0.0369437,-0.0304003,0.998855,57.7061,57.7061,1,1240.13,532.298,1,0
83785149021000,1248.85,547.188,1.9972,140.543,103.976,-560.161,8.29678,-0.569672,0.144294,-0.00994249,0.989485,57.7095,57.7095,1,1231.42,519.09,1.89565,201.912,106.965,-558.712,1.9732,-2.08833,0.0344092,-0.0364401,0.998743,57.7095,57.7095,1,1240.13,533.139,1,0
83785151517270,1248.85,548.563,1.99145,140.551,103.971,-560.145,8.28491,-0.341281,0.144093,-0.00595644,0.989546,57.7066,57.7066,1,1231.42,507.437,1.91096,201.911,106.971,-558.666,2.05209,-1.9121,0.0357881,-0.0333663,0.998802,57.7066,57.7066,1,1240.13,528,1,0
83785154020480,1248.85,547.188,1.99446,140.559,103.974,-560.126,8.43835,-0.494466,0.14674,-0.00862996,0.989137,57.7098,57.7098,1,1236.97,507.437,1.89125,201.923,106.953,-558.749,1.97599,-2.04039,0.0344588,-0.035604,0.998772,57.7098,57.7098,1,1242.91,527.312,1,0
83785156520220,1248.85,545.506,1.99857,140.558,103.956,-560.146,8.35183,-0.626256,0.145243,-0.01093,0.989336,57.7053,57.7053,1,1236.97,513.107,1.90133,201.92,106.985,-558.636,2.22537,-1.50153,0.0388169,-0.0262037,0.998903,57.7053,57.7053,1,1242.91,529.306,1,0
83785159023430,1248.75,547.188,1.99355,140.564,103.984,-560.069,8.2601,0.11688,0.143667,0.00203993,0.989624,57.7064,57.7064,1,1236.97,507.437,1.92497,201.929,106.957,-558.737,2.08189,-1.97167,0.0363063,-0.0344054,0.998748,57.7064,57.7064,1,1242.86,527.312,1,0
83785161523170,1248.85,547.188,1.97148,140.565,103.915,-560.236,8.54659,-0.789396,0.148599,-0.0137771,0.988802,57.7139,57.7139,1,1236.07,507.437,1.90497,201.919,106.936,-558.705,1.95639,-2.38727,0.0341092,-0.0416537,0.99855,57.7139,57.7139,1,1242.46,527.312,1,0
83785164019440,1248.85,547.188,1.99254,140.561,103.956,-560.139,8.15367,0.0788424,0.141828,0.00137606,0.98989,57.711,57.711,1,1236.97,507.437,1.89935,201.946,106.935,-558.753,2.35545,-2.28619,0.0410661,-0.0398909,0.99836,57.711,57.711,1,1242.91,527.312,1,0
83785166522650,1248.75,547.188,1.97892,140.565,103.911,-560.272,8.28582,-0.388746,0.144108,-0.00678484,0.989539,57.7157,57.7157,1,1236.97,507.437,1.89106,201.942,106.914,-558.702,2.24176,-2.57519,0.0390767,-0.0449303,0.998226,57.7157,57.7157,1,1242.86,527.312,1,0
83785169018920,1248.75,547.188,1.98929,140.568,103.912,-560.23,8.2174,-0.390089,0.142926,-0.00680829,0.98971,57.716,57.716,1,1236.97,487.327,1.90484,201.94,106.921,-558.752,2.17341,-2.19427,0.0378962,-0.0382878,0.998548,57.716,57.716,1,1242.86,517.258,1,0
83785171525600,1248.75,547.188,2.01232,140.573,103.891,-560.274,8.34027,-0.73255,0.14504,-0.0127851,0.989343,57.718,57.718,1,1236.97,474.945,1.90067,201.943,106.908,-558.742,2.05385,-2.69462,0.0357991,-0.0470126,0.998253,57.718,57.718,1,1242.86,511.066,1,0
83785174021860,1243.48,547.188,1.98584,140.582,103.928,-560.163,8.2207,-0.0634422,0.142986,-0.00110728,0.989724,57.7104,57.7104,1,1236.97,474.945,1.89677,201.944,106.925,-558.705,1.95322,-2.52337,0.0340505,-0.0440268,0.99845,57.7104,57.7104,1,1240.22,511.066,1,0
83785176525080,1243.48,547.188,1.97846,140.576,103.902,-560.222,8.17092,-0.258688,0.142125,-0.00451493,0.989838,57.7165,57.7165,1,1236.97,474.945,1.92311,201.956,106.889,-558.758,2.15484,-2.52221,0.0375638,-0.0440067,0.998325,57.7165,57.7165,1,1240.22,511.066,1,0
83785179024810,1243.48,547.188,1.96272,140.576,103.903,-560.259,8.17134,-0.185089,0.142133,-0.00323041,0.989842,57.7204,57.7204,1,1236.97,474.945,1.92766,201.968,106.888,-558.805,2.0986,-2.81811,0.036575,-0.0491654,0.998121,57.7204,57.7204,1,1240.22,511.066,1,0
83785181528030,1244.1,547.188,1.99138,140.58,103.888,-560.289,8.35082,-0.863268,0.145217,-0.0150663,0.989285,57.7228,57.7228,1,1236.97,457.042,1.88802,201.963,106.882,-558.821,1.7349,-3.21999,0.0302273,-0.0561699,0.997964,57.7228,57.7228,1,1240.53,502.115,1,0
83785184024290,1243.48,547.188,1.9907,140.573,103.892,-560.326,8.06759,-0.393618,0.140338,-0.00686987,0.99008,57.7208,57.7208,1,1236.97,457.042,1.87996,201.973,106.889,-558.745,2.08909,-2.74693,0.0364116,-0.0479245,0.998187,57.7208,57.7208,1,1240.22,502.115,1,0
83785186524040,1243.48,547.188,1.97947,140.596,103.895,-560.243,8.30682,-0.323941,0.144472,-0.00565381,0.989493,57.7233,57.7233,1,1236.97,456.823,1.90252,201.985,106.871,-558.877,1.914,-2.93892,0.0333555,-0.0512713,0.998128,57.7233,57.7233,1,1240.22,502.006,1,0
83785189027250,1243.48,547.188,1.99859,140.585,103.859,-560.361,8.16978,-0.937169,0.142088,-0.016356,0.989719,57.7254,57.7254,1,1236.97,444.579,1.88043,201.99,106.876,-558.793,2.21738,-2.7558,0.0386462,-0.0480793,0.998096,57.7254,57.7254,1,1240.22,495.883,1,0
83785191523520,1243.48,547.188,1.98224,140.591,103.902,-560.254,8.1103,-0.153783,0.141079,-0.00268402,0.989995,57.7226,57.7226,1,1236.97,457.042,1.87237,201.981,106.871,-558.852,1.8058,-2.49915,0.031482,-0.0436046,0.998553,57.7226,57.7226,1,1240.22,502.115,1,0
83785194026720,1241.98,547.188,1.98896,140.599,103.894,-560.25,8.3111,-0.563698,0.144541,-0.00983823,0.98945,57.7219,57.7219,1,1236.97,457.042,1.89101,201.999,106.87,-558.84,2.0882,-2.37696,0.0364066,-0.0414739,0.998476,57.7219,57.7219,1,1239.47,502.115,1,0
83785196526460,1242.86,547.188,1.97854,140.591,103.86,-560.391,8.32589,-0.669941,0.144793,-0.0116924,0.989393,57.7368,57.7368,1,1236.97,456.823,1.9157,202.006,106.845,-558.999,1.95159,-2.76479,0.0340154,-0.048236,0.998257,57.7368,57.7368,1,1239.91,502.006,1,0
83785199029680,1242.86,547.188,1.99985,140.603,103.882,-560.29,8.29245,-0.616299,0.144217,-0.0107562,0.989488,57.73,57.73,1,1236.97,444.579,1.89061,202.005,106.844,-558.96,1.7898,-2.76979,0.0311963,-0.0483231,0.998344,57.73,57.73,1,1239.91,495.883,1,0
83785201525940,1241.98,547.188,1.97878,140.587,103.869,-560.363,8.13081,-0.789296,0.14142,-0.0137754,0.989854,57.7282,57.7282,1,1236.97,457.042,1.90428,202.013,106.876,-558.854,2.26525,-2.12959,0.0394986,-0.0371598,0.998528,57.7282,57.7282,1,1239.47,502.115,1,0
83785204029160,1241.98,547.188,1.99118,140.6,103.883,-560.291,8.06615,-0.354027,0.140314,-0.0061789,0.990088,57.7307,57.7307,1,1236.97,456.823,1.8952,202.003,106.843,-558.976,1.77044,-2.52178,0.0308652,-0.0439992,0.998555,57.7307,57.7307,1,1239.47,502.006,1,0
83785206528890,1241.98,547.188,1.98848,140.595,103.881,-560.321,8.06256,-0.416054,0.140251,-0.00726145,0.990089,57.7289,57.7289,1,1236.97,456.604,1.89883,202.003,106.85,-558.908,1.94074,-2.54473,0.0338324,-0.0443993,0.998441,57.7289,57.7289,1,1239.47,501.896,1,0
83785209025160,1240.98,547.188,2.00131,140.599,103.873,-560.363,8.19843,-0.584577,0.142594,-0.0102026,0.989729,57.73,57.73,1,1236.97,456.604,1.89274,202.002,106.856,-558.89,2.02334,-2.4956,0.0352731,-0.0435427,0.998429,57.73,57.73,1,1238.98,501.896,1,0
83785211531840,1236.44,547.188,1.97586,140.602,103.86,-560.398,8.20979,-0.742826,0.142786,-0.0129644,0.989669,57.7403,57.7403,1,1236.97,456.823,1.9157,202.015,106.824,-559.061,2.06561,-2.72877,0.036003,-0.047608,0.998217,57.7403,57.7403,1,1236.71,502.006,1,0
83785214028100,1236.44,547.188,1.99399,140.597,103.868,-560.431,8.07427,-0.411205,0.140453,-0.00717682,0.990061,57.7375,57.7375,1,1236.97,456.823,1.89866,202.006,106.846,-558.977,2.15987,-2.19312,0.0376604,-0.0382679,0.998558,57.7375,57.7375,1,1236.71,502.006,1,0
83785216531320,1236.59,547.188,2.00452,140.615,103.881,-560.336,8.21154,-0.319525,0.142826,-0.00557674,0.989732,57.7299,57.7299,1,1236.97,456.604,1.89164,202.002,106.856,-558.915,2.13877,-2.55224,0.037283,-0.0445302,0.998312,57.7299,57.7299,1,1236.78,501.896,1,0
83785219027580,1236.44,547.188,1.99938,140.597,103.86,-560.459,8.10649,-0.562818,0.141007,-0.00982286,0.98996,57.7409,57.7409,1,1240.26,456.823,1.89287,202.003,106.846,-559.019,2.04244,-2.35894,0.0356095,-0.0411596,0.998518,57.7409,57.7409,1,1238.35,502.006,1,0
83785221534270,1236.44,547.188,1.98152,140.617,103.907,-560.242,7.95826,-0.0299242,0.138452,-0.000522275,0.990369,57.7307,57.7307,1,1236.97,456.823,1.89787,201.998,106.851,-559.034,1.89934,-2.30966,0.0331167,-0.0403003,0.998639,57.7307,57.7307,1,1236.71,502.006,1,0
83785224030540,1236.44,547.188,1.9783,140.606,103.883,-560.379,8.0085,-0.25467,0.139319,-0.00444481,0.990238,57.7423,57.7423,1,1236.97,456.823,1.88761,202.017,106.847,-559.136,2.27066,-2.11918,0.039593,-0.0369782,0.998531,57.7423,57.7423,1,1236.71,502.006,1,0
83785226533740,1236.44,547.188,1.9973,140.614,103.897,-560.321,8.00711,-0.305001,0.139294,-0.00532324,0.990237,57.728,57.728,1,1240.26,456.823,1.88817,201.995,106.895,-558.905,2.09582,-1.74207,0.036554,-0.0304001,0.998869,57.728,57.728,1,1238.35,502.006,1,0
83785229030010,1230.7,547.188,1.9934,140.62,103.904,-560.294,7.96784,-0.257415,0.138616,-0.00449272,0.990336,57.7269,57.7269,1,1240.26,465.473,1.86153,201.997,106.892,-558.91,2.08392,-1.90084,0.0363432,-0.0331698,0.998789,57.7269,57.7269,1,1235.48,506.33,1,0
83785231529760,1233.61,547.188,1.99566,140.616,103.895,-560.336,8.15833,-0.621501,0.141901,-0.010847,0.989821,57.7311,57.7311,1,1240.26,468.218,1.8727,202.003,106.884,-558.953,2.21135,-1.76792,0.0385674,-0.030851,0.99878,57.7311,57.7311,1,1236.94,507.703,1,0
83785234032970,1233.61,547.188,1.99118,140.622,103.902,-560.311,8.02158,-0.530387,0.13954,-0.00925686,0.990173,57.7376,57.7376,1,1236.97,460.58,1.88006,201.998,106.843,-559.105,1.83333,-2.4482,0.0319629,-0.0427161,0.998576,57.7376,57.7376,1,1235.29,503.884,1,0
83785236532700,1230.7,547.188,1.99054,140.61,103.886,-560.362,7.90023,-0.574758,0.137442,-0.0100313,0.990459,57.7346,57.7346,1,1240.26,465.473,1.90597,201.999,106.876,-558.997,2.02403,-2.29638,0.0352903,-0.0400687,0.998574,57.7346,57.7346,1,1235.48,506.33,1,0
83785239035920,1230.7,547.188,1.99526,140.632,103.907,-560.316,8.0986,-0.22977,0.140876,-0.00401023,0.990019,57.7395,57.7395,1,1240.26,465.473,1.88116,202.002,106.844,-559.143,1.83119,-2.47787,0.0319249,-0.0432335,0.998555,57.7395,57.7395,1,1235.48,506.33,1,0
83785241532180,1230.7,547.188,1.99202,140.624,103.906,-560.324,7.96699,-0.248668,0.138601,-0.00434006,0.990339,57.7314,57.7314,1,1240.26,468.218,1.88659,202.003,106.886,-558.975,2.03223,-2.08177,0.0354383,-0.0363257,0.998711,57.7314,57.7314,1,1235.48,507.703,1,0
83785244035400,1230.38,547.188,1.99529,140.63,103.919,-560.316,7.95715,0.136353,0.138432,0.00237981,0.990369,57.7364,57.7364,1,1239.36,465.473,1.88181,202.015,106.879,-559.089,2.00637,-2.30298,0.0349823,-0.0401837,0.99858,57.7364,57.7364,1,1234.87,506.33,1,0
83785246535130,1230.38,547.188,1.99835,140.625,103.876,-560.436,8.06111,-0.480996,0.140224,-0.00839487,0.990084,57.7459,57.7459,1,1240.26,465.473,1.91472,202.011,106.842,-559.152,1.88612,-2.77389,0.0328744,-0.0483947,0.998287,57.7459,57.7459,1,1235.32,506.33,1,0
83785249031400,1230.38,551.505,2.01518,140.625,103.889,-560.402,7.94635,-0.29696,0.138244,-0.00518291,0.990385,57.736,57.736,1,1240.26,465.473,1.88204,202.004,106.891,-558.991,2.08127,-1.89513,0.0362971,-0.0330703,0.998794,57.736,57.736,1,1235.32,508.489,1,0
83785251534610,1230.7,547.188,2.00485,140.629,103.871,-560.465,8.12228,-0.598222,0.141279,-0.0104407,0.989915,57.7426,57.7426,1,1240.26,468.218,1.88052,202.006,106.887,-559.063,1.81036,-1.94594,0.0315732,-0.0339566,0.998924,57.7426,57.7426,1,1235.48,507.703,1,0
83785254034350,1230.38,547.188,1.99053,140.626,103.886,-560.436,8.00783,-0.48517,0.139303,-0.00846771,0.990214,57.7426,57.7426,1,1239.92,465.473,1.88403,202.018,106.868,-559.09,2.01552,-2.50476,0.0351365,-0.0437024,0.998427,57.7426,57.7426,1,1235.15,506.33,1,0
83785256537560,1230.38,551.344,1.9924,140.631,103.903,-560.415,7.91714,0.212835,0.13774,0.00371467,0.990461,57.7391,57.7391,1,1240.26,465.473,1.88737,202.019,106.899,-559.051,2.10408,-1.93618,0.0366939,-0.0337863,0.998755,57.7391,57.7391,1,1235.32,508.408,1,0
83785259033830,1230.38,551.505,2.0021,140.631,103.892,-560.439,7.82959,0.00499918,0.136227,8.72522e-05,0.990678,57.739,57.739,1,1240.26,468.218,1.8895,202.017,106.904,-559.022,2.07528,-1.8816,0.036193,-0.0328342,0.998805,57.739,57.739,1,1235.32,509.862,1,0
83785261537040,1230.38,547.188,2.00104,140.626,103.863,-560.544,7.95147,-0.691399,0.138324,-0.0120669,0.990313,57.7463,57.7463,1,1240.26,468.218,1.89629,202.015,106.899,-559.064,1.91414,-1.7633,0.0333859,-0.0307704,0.998969,57.7463,57.7463,1,1235.32,507.703,1,0
83785264036780,1230.38,547.966,1.98615,140.633,103.874,-560.539,8.17411,-0.545044,0.142175,-0.00951266,0.989796,57.7466,57.7466,1,1239.92,468.218,1.86358,202.01,106.899,-559.077,1.82067,-1.76656,0.0317563,-0.0308275,0.99902,57.7466,57.7466,1,1235.15,508.092,1,0
83785266539990,1230.38,551.344,2.0098,140.64,103.872,-560.544,8.0115,-0.378829,0.139369,-0.00661177,0.990218,57.7488,57.7488,1,1240.26,488.862,1.88712,202.019,106.885,-559.115,1.85246,-1.90938,0.032308,-0.0333189,0.998922,57.7488,57.7488,1,1235.32,520.103,1,0
83785269036260,1230.38,547.966,2.01163,140.635,103.847,-560.663,8.18448,-1.04555,0.142337,-0.0182473,0.98965,57.7548,57.7548,1,1239.92,490.227,1.88393,202.023,106.897,-559.121,1.8713,-1.73467,0.0326396,-0.030271,0.999009,57.7548,57.7548,1,1235.15,519.097,1,0
83785271536000,1230.38,547.188,1.98886,140.644,103.843,-560.682,8.37032,-1.03543,0.145547,-0.0180707,0.989186,57.7526,57.7526,1,1240.26,490.227,1.86907,202.029,106.923,-559.06,2.07026,-1.45725,0.0361133,-0.025431,0.999024,57.7526,57.7526,1,1235.32,518.708,1,0
83785274039210,1230.38,547.966,1.99158,140.645,103.848,-560.651,8.24444,-0.831823,0.143381,-0.0145175,0.989561,57.7535,57.7535,1,1240.26,490.227,1.88284,202.035,106.9,-559.105,2.05207,-1.884,0.0357883,-0.0328761,0.998819,57.7535,57.7535,1,1235.32,519.097,1,0
83785276535480,1230.38,547.188,1.9983,140.654,103.872,-560.557,8.24186,-0.595573,0.143344,-0.0103945,0.989618,57.7556,57.7556,1,1240.26,488.862,1.87504,202.04,106.863,-559.242,1.85103,-2.15119,0.0322782,-0.0375365,0.998774,57.7556,57.7556,1,1235.32,518.025,1,0
